,words,wordExistence
2663,drony,False
2664,drool,True
2665,droop,True
2666,dropt,False
2667,dross,True
2668,droud,False
2669,drouk,False
2670,drove,True
2671,drovy,False
2672,drown,True
2673,druid,True
2674,drung,False
2675,drunk,True
2676,Drupa,False
2677,drupe,True
2678,Druse,True
2679,druse,True
2680,drusy,True
2681,druxy,False
2682,dryad,True
2683,dryas,True
2684,dryly,True
2685,dryth,False
2686,Duala,False
2687,duali,False
2688,Duane,False
2689,dubba,False
2690,dubby,False
2691,Dubhe,False
2692,ducal,True
2693,ducat,True
2694,duces,True
2695,duchy,True
2696,dugal,False
2697,duhat,False
2698,dujan,False
2699,dukhn,False
2700,Dulat,False
2701,duler,False
2702,dulia,True
2703,dully,True
2704,dulse,True
2705,dumba,False
2706,dummy,True
2707,dumpy,True
2708,dunal,False
2709,dunce,True
2710,dunch,False
2711,dungy,False
2712,dunne,False
2713,dunny,True
2714,dunst,False
2715,duole,False
2716,duper,True
2717,dupla,False
2718,duple,True
2719,duppy,True
2720,dural,False
2721,durax,False
2722,Durio,False
2723,Duroc,True
2724,durra,True
2725,durry,True
2726,durst,True
2727,duryl,False
2728,dusio,False
2729,dusky,True
2730,dusty,True
2731,Dusun,False
2732,Dutch,True
2733,dutch,True
2734,dutra,False
2735,duvet,True
2736,dwale,True
2737,dwalm,False
2738,dwang,False
2739,dwarf,True
2740,dwell,True
2741,dwelt,True
2742,dwine,False
2743,Dwyka,False
2744,Dyaus,False
2745,dying,True
2746,dyker,False
2747,Dylan,False
2748,eager,True
2749,eagle,True
2750,eagre,True
2751,eared,False
2752,Earle,False
2753,early,True
2754,earth,True
2755,easel,True
2756,easer,False
2757,eaten,True
2758,eater,True
2759,eaved,False
2760,eaver,False
2761,eaves,True
2762,ebony,True
2763,echea,False
2764,Echis,False
2765,ecize,False
2766,eclat,True
2767,ecoid,False
2768,ecole,False
2769,ectad,False
2770,ectal,False
2771,Edana,False
2772,edder,False
2773,Eddic,False
2774,Eddie,False
2775,edema,True
2776,Edgar,False
2777,edged,True
2778,edger,False
2779,edict,True
2780,edify,True
2781,Edith,False
2782,Ediya,False
2783,Edoni,False
2784,educe,True
2785,educt,False
2786,Edwin,False
2787,eeler,False
2788,eerie,True
2789,Effie,False
2790,egest,True
2791,egger,True
2792,egret,True
2793,Egypt,False
2794,eider,True
2795,eight,True
2796,eigne,False
2797,Eimak,False
2798,eimer,False
2799,eject,True
2800,ekaha,False
2801,eking,True
2802,Ekron,False
2803,elain,False
2804,eland,True
2805,Elaps,False
2806,elate,True
2807,elbow,True
2808,elder,True
2809,eldin,False
2810,Elean,False
2811,elect,True
2812,elegy,True
2813,elemi,True
2814,Eleut,False
2815,elfic,False
2816,elfin,True
2817,Elian,False
2818,Elias,False
2819,elide,True
2820,Elihu,False
2821,Eliot,False
2822,elite,True
2823,Eliza,False
2824,Ellen,False
2825,Elmer,False
2826,Eloah,False
2827,eloge,False
2828,elope,True
2829,elops,False
2830,Elric,False
2831,elsin,False
2832,elude,True
2833,elute,True
2834,elvan,True
2835,elver,True
2836,elves,True
2837,elvet,False
2838,Elvis,False
2839,Elymi,False
2840,embar,False
2841,embay,True
2842,embed,True
2843,ember,True
2844,embog,False
2845,embow,False
2846,embox,False
2847,embus,True
2848,emcee,True
2849,emeer,False
2850,emend,True
2851,Emery,True
2852,emery,True
2853,Emesa,False
2854,Emily,False
2855,emmer,True
2856,emmet,True
2857,emote,True
2858,Empeo,False
2859,empty,True
2860,enact,True
2861,enage,False
2862,enapt,False
2863,enarm,False
2864,enate,False
2865,encup,False
2866,ended,True
2867,ender,False
2868,endew,False
2869,endow,True
2870,endue,True
2871,Eneas,False
2872,enema,True
2873,enemy,True
2874,engem,False
2875,enhat,False
2876,eniac,False
2877,enjoy,True
2878,ennui,True
2879,Enoch,False
2880,enoil,False
2881,enorm,False
2882,enray,False
2883,enrib,False
2884,enrol,True
2885,enrut,False
2886,ensky,False
2887,ensue,True
2888,entad,False
2889,ental,False
2890,enter,True
2891,entia,False
2892,entry,True
2893,enure,True
2894,envoy,True
2895,enzym,False
2896,eosin,True
2897,epact,True
2898,ephah,True
2899,ephod,True
2900,ephor,True
2901,epoch,True
2902,epode,True
2903,epopt,False
2904,Eppie,False
2905,Epsom,False
2906,epulo,False
2907,equal,True
2908,equid,True
2909,equip,True
2910,Equus,False
2911,erade,False
2912,erase,True
2913,Erava,False
2914,erbia,False
2915,erect,True
2916,erept,False
2917,ergal,False
2918,ergon,False
2919,ergot,True
2920,Erian,False
2921,Erica,True
2922,Erick,False
2923,erika,False
2924,erizo,False
2925,Ernie,False
2926,Ernst,False
2927,erode,True
2928,erose,False
2929,error,True
2930,Ersar,False
2931,Eruca,False
2932,eruca,False
2933,eruct,True
2934,erupt,True
2935,Ervum,False
2936,Erwin,False
2937,Eryon,False
2938,esere,False
2939,eshin,False
2940,esker,True
2941,essay,True
2942,essed,False
2943,Essex,False
2944,Essie,False
2945,ester,True
2946,estoc,False
2947,estop,True
2948,estre,False
2949,estus,False
2950,ethal,False
2951,Ethan,False
2952,Ethel,False
2953,ethel,False
2954,ether,True
2955,ethic,True
2956,ethid,False
2957,ethos,True
2958,ethyl,True
2959,ettle,True
2960,etude,True
2961,eupad,False
2962,Eurus,False
2963,eusol,False
2964,evade,True
2965,evase,False
2966,evens,True
2967,event,True
2968,evert,True
2969,every,False
2970,evict,True
2971,evoke,True
2972,ewder,False
2973,ewery,False
2974,exact,True
2975,exalt,True
2976,excel,True
2977,exdie,False
2978,exeat,True
2979,exert,True
2980,exile,True
2981,exist,True
2982,exite,False
2983,exlex,False
2984,exode,False
2985,exody,False
2986,expel,True
2987,exter,False
2988,extol,True
2989,extra,True
2990,exude,True
2991,exult,True
2992,eying,True
2993,eyoty,False
2994,eyrie,True
2995,eyrir,True
2996,fabes,False
2997,fable,True
2998,faced,True
2999,facer,True
3000,facet,True
3001,facia,True
3002,facks,False
3003,facty,False
3004,faddy,True
3005,faded,True
3006,faden,False
3007,fader,True
3008,fadge,True
3009,faery,True
3010,faffy,False
3011,fager,False
3012,fagot,True
3013,Fagus,False
3014,faham,False
3015,fains,False
3016,faint,True
3017,fairm,False
3018,fairy,True
3019,faith,True
3020,faker,True
3021,fakir,True
3022,Falco,False
3023,fally,False
3024,false,True
3025,fanal,True
3026,fanam,False
3027,fancy,True
3028,fangy,False
3029,Fanny,True
3030,fanon,False
3031,Fanti,False
3032,Fanwe,False
3033,farad,True
3034,farce,True
3035,farcy,True
3036,farde,False
3037,fardh,False
3038,fardo,False
3039,farer,False
3040,farmy,False
3041,farse,True
3042,Farsi,False
3043,fatal,True
3044,fated,True
3045,fatil,False
3046,fatly,False
3047,fatty,True
3048,faugh,True
3049,fauld,False
3050,fault,True
3051,Fauna,True
3052,fause,False
3053,faust,False
3054,fauve,False
3055,favor,True
3056,favus,False
3057,fawny,False
3058,Fayal,False
3059,feast,True
3060,featy,False
3061,feaze,False
3062,fecal,True
3063,feces,True
3064,Fedia,False
3065,feedy,False
3066,feere,False
3067,feeze,False
3068,feign,True
3069,feint,True
3070,feist,False
3071,felid,True
3072,Felis,False
3073,Felix,False
3074,felly,True
3075,felon,True
3076,felty,False
3077,Felup,False
3078,femic,False
3079,femur,True
3080,fence,True
3081,fendy,False
3082,fenks,False
3083,fenny,False
3084,feoff,False
3085,Ferae,False
3086,feral,True
3087,feria,True
3088,ferie,False
3089,Ferio,False
3090,ferly,False
3091,ferme,False
3092,ferny,False
3093,ferri,False
3094,ferry,True
3095,Feste,False
3096,fetal,True
3097,fetch,True
3098,fetid,True
3099,fetor,True
3100,fetus,True
3101,feuar,False
3102,feued,True
3103,fever,True
3104,fezzy,False
3105,fiard,False
3106,Fiber,True
3107,fiber,True
3108,fibry,False
3109,fiche,True
3110,fichu,True
3111,Ficus,True
3112,Fidac,False
3113,Fides,False
3114,fidge,False
3115,Fidia,False
3116,field,True
3117,fiend,True
3118,fient,False
3119,fiery,True
3120,fifer,False
3121,fifie,False
3122,fifth,True
3123,fifty,True
3124,figgy,True
3125,fight,True
3126,fikie,False
3127,filao,False
3128,filar,False
3129,filch,True
3130,filer,False
3131,filet,True
3132,Filix,False
3133,filly,True
3134,filmy,True
3135,filth,True
3136,final,True
3137,finch,True
3138,finer,True
3139,Fingu,False
3140,finis,True
3141,finny,True
3142,fiord,True
3143,fique,False
3144,firca,False
3145,fired,True
3146,firer,False
3147,firry,False
3148,first,True
3149,firth,True
3150,fishy,True
3151,fisty,False
3152,fitch,True
3153,fitly,False
3154,fitty,False
3155,fiver,True
3156,fives,True
3157,fixed,True
3158,fixer,True
3159,fizzy,True
3160,fjeld,False
3161,flack,True
3162,flaff,False
3163,flail,True
3164,flair,True
3165,flake,True
3166,flaky,True
3167,flamb,False
3168,flame,True
3169,flamy,False
3170,flane,False
3171,flank,True
3172,flare,True
3173,flary,False
3174,flash,True
3175,flask,True
3176,flavo,False
3177,flawn,False
3178,flawy,False
3179,flaxy,False
3180,fleam,False
3181,fleay,False
3182,fleck,True
3183,fleer,True
3184,fleet,True
3185,flesh,True
3186,Fleta,False
3187,flews,True
3188,flick,True
3189,flier,True
3190,flimp,False
3191,fling,True
3192,flint,True
3193,flipe,False
3194,flirt,True
3195,flisk,False
3196,flite,False
3197,float,True
3198,flock,True
3199,floey,False
3200,flong,False
3201,flood,True
3202,floor,True
3203,Flora,True
3204,flora,True
3205,flory,True
3206,flosh,False
3207,floss,True
3208,flota,False
3209,flour,True
3210,flout,True
3211,flown,True
3212,Floyd,False
3213,flued,False
3214,fluer,False
3215,fluey,True
3216,fluff,True
3217,fluid,True
3218,fluke,True
3219,fluky,True
3220,flume,True
3221,flump,True
3222,flung,True
3223,flunk,True
3224,fluor,False
3225,flurn,False
3226,flurr,False
3227,flush,True
3228,flusk,False
3229,flute,True
3230,fluty,True
3231,flyer,True
3232,flype,False
3233,foaly,False
3234,foamy,True
3235,focal,True
3236,focus,True
3237,fodda,False
3238,foder,False
3239,fodge,False
3240,foehn,True
3241,fogey,True
3242,foggy,True
3243,fogle,True
3244,fogon,False
3245,fogou,True
3246,fogus,False
3247,fohat,False
3248,Foism,False
3249,Foist,True
3250,foist,True
3251,foldy,False
3252,folia,True
3253,folie,False
3254,folio,True
3255,folky,True
3256,folly,True
3257,fomes,False
3258,fondu,True
3259,fonly,False
3260,foody,True
3261,foots,True
3262,footy,True
3263,foppy,False
3264,foray,True
3265,forby,True
3266,force,True
3267,fordo,True
3268,fordy,False
3269,forel,False
3270,forge,True
3271,forgo,True
3272,forky,False
3273,forme,True
3274,formy,False
3275,Forst,False
3276,forte,True
3277,forth,True
3278,forty,True
3279,forum,True
3280,fosie,False
3281,fossa,True
3282,fosse,True
3283,fotch,False
3284,fotui,False
3285,found,True
3286,fount,True
3287,foute,False
3288,fouth,False
3289,fovea,True
3290,foxer,False
3291,foyer,True
3292,frack,True
3293,fraid,True
3294,fraik,False
3295,frail,True
3296,frame,True
3297,franc,True
3298,Frank,True
3299,frank,True
3300,frase,False
3301,frass,True
3302,fraud,True
3303,frawn,False
3304,frayn,False
3305,fraze,False
3306,freak,True
3307,fream,False
3308,freck,False
3309,freed,True
3310,freer,True
3311,freet,False
3312,freir,False
3313,freit,False
3314,fremd,False
3315,Freon,True
3316,fresh,True
3317,frett,False
3318,Freya,False
3319,Freyr,False
3320,friar,True
3321,fried,True
3322,frier,True
3323,Frija,False
3324,frike,False
3325,frill,True
3326,frisk,True
3327,frist,False
3328,frith,True
3329,fritt,False
3330,Fritz,True
3331,frize,False
3332,frizz,True
3333,frock,True
3334,frond,True
3335,front,True
3336,froom,False
3337,frore,True
3338,frory,False
3339,frosh,True
3340,frost,True
3341,froth,True
3342,frowl,False
3343,frown,True
3344,frowy,False
3345,froze,True
3346,fruit,True
3347,frump,True
3348,frush,False
3349,fryer,True
3350,fubby,False
3351,fubsy,True
3352,fucus,True
3353,fuder,False
3354,fudge,True
3355,fudgy,False
3356,fuffy,False
3357,fugal,True
3358,fuggy,True
3359,fugle,False
3360,fugue,True
3361,Fulah,False
3362,fully,True
3363,fulth,False
3364,Fultz,False
3365,Fulup,False
3366,fulwa,False
3367,fumer,False
3368,fumet,True
3369,fundi,True
3370,funds,True
3371,fungi,True
3372,fungo,True
3373,funis,False
3374,Funje,False
3375,funky,True
3376,funny,True
3377,fural,False
3378,furan,True
3379,furca,False
3380,furil,False
3381,furor,True
3382,furry,True
3383,Furud,False
3384,furyl,False
3385,furze,True
3386,furzy,False
3387,fused,True
3388,fusee,True
3389,fusht,False
3390,fusil,True
3391,fussy,True
3392,fusty,True
3393,Fusus,False
3394,futwa,False
3395,fuzzy,True
3396,gabby,True
3397,gable,True
3398,Gaddi,False
3399,gaddi,False
3400,gadge,True
3401,gadid,True
3402,Gadus,False
3403,gaffe,True
3404,gagee,False
3405,gager,False
3406,gagor,False
3407,gaily,True
3408,gaine,False
3409,gains,True
3410,gaize,False
3411,galah,True
3412,Galax,False
3413,galea,True
3414,galee,False
3415,Galei,False
3416,Galen,False
3417,galet,False
3418,galey,False
3419,Galga,False
3420,Galik,False
3421,Galla,False
3422,galla,False
3423,Galli,False
3424,gally,False
3425,galop,True
3426,gamba,True
3427,gamic,False
3428,gamin,True
3429,gamma,True
3430,gammy,True
3431,gamut,True
3432,ganam,False
3433,ganch,True
3434,Ganda,False
3435,ganef,True
3436,Ganga,False
3437,ganga,False
3438,gange,False
3439,ganja,True
3440,gansy,False
3441,ganta,False
3442,ganza,False
3443,gaper,True
3444,gapes,True
3445,gappy,False
3446,garad,False
3447,garce,False
3448,gardy,False
3449,gareh,False
3450,garle,False
3451,garoo,False
3452,garse,False
3453,garth,True
3454,garum,False
3455,Gasan,False
3456,gashy,False
3457,gaspy,False
3458,gassy,True
3459,gatch,False
3460,gated,True
3461,gater,False
3462,Gatha,True
3463,gator,True
3464,gauby,False
3465,gaudy,True
3466,gauge,True
3467,Gault,True
3468,gault,True
3469,gaumy,False
3470,gaunt,True
3471,Gaura,False
3472,gauss,True
3473,gauze,True
3474,gauzy,True
3475,gavel,True
3476,Gavia,False
3477,gawby,False
3478,gawky,True
3479,gayal,True
3480,gazee,False
3481,gazel,False
3482,gazer,False
3483,gazon,False
3484,gease,False
3485,gebur,False
3486,gecko,True
3487,geest,False
3488,geira,False
3489,Gekko,False
3490,gelid,True
3491,gelly,True
3492,gemel,False
3493,Gemma,True
3494,gemma,True
3495,gemmy,False
3496,gemot,False
3497,gemul,False
3498,genal,False
3499,genep,False
3500,genet,True
3501,genic,True
3502,genie,True
3503,genii,True
3504,genin,False
3505,genip,True
3506,Genny,False
3507,Genoa,True
3508,genom,False
3509,genos,False
3510,genre,True
3511,genro,False
3512,genty,False
3513,genua,True
3514,genus,True
3515,genys,False
3516,geode,True
3517,Geoff,False
3518,geoid,True
3519,geoty,False
3520,gerah,False
3521,gerbe,False
3522,gerim,False
3523,gerip,False
3524,germy,True
3525,Gesan,False
3526,gesso,True
3527,geste,False
3528,Getae,False
3529,getah,False
3530,Getic,False
3531,getup,True
3532,geyan,False
3533,ghazi,True
3534,Ghent,False
3535,ghoom,False
3536,ghost,True
3537,ghoul,True
3538,giant,True
3539,Gibbi,False
3540,gibby,False
3541,gibel,False
3542,giber,False
3543,gibus,True
3544,giddy,True
3545,gigot,True
3546,Giles,False
3547,Gilia,False
3548,gilia,False
3549,gilim,False
3550,gilly,False
3551,gilpy,False
3552,gilse,False
3553,gimel,False
3554,Ginny,False
3555,ginny,False
3556,gipon,False
3557,Gippy,False
3558,girba,False
3559,girly,True
3560,girny,False
3561,girse,False
3562,girsh,False
3563,girth,True
3564,gisla,False
3565,given,True
3566,giver,True
3567,givey,False
3568,glace,False
3569,glack,False
3570,glade,True
3571,glady,False
3572,glaga,False
3573,glaik,False
3574,glair,True
3575,glaky,False
3576,gland,True
3577,glans,True
3578,glare,True
3579,glary,False
3580,glass,True
3581,glaum,False
3582,glaur,False
3583,Glaux,False
3584,glaze,True
3585,glazy,False
3586,gleam,True
3587,glean,True
3588,gleba,False
3589,glebe,True
3590,glede,False
3591,gledy,False
3592,gleed,False
3593,gleek,False
3594,gleet,True
3595,Glenn,False
3596,glent,False
3597,glial,False
3598,glide,True
3599,gliff,False
3600,glime,False
3601,glink,False
3602,glint,True
3603,glisk,False
3604,gloam,False
3605,gloat,True
3606,globe,True
3607,globy,False
3608,gloea,False
3609,glome,False
3610,gloom,True
3611,glore,False
3612,glory,True
3613,gloss,True
3614,glost,True
3615,glout,False
3616,glove,True
3617,gloze,True
3618,gluck,False
3619,glued,True
3620,gluer,False
3621,gluey,True
3622,gluma,False
3623,glume,True
3624,glump,False
3625,Glynn,False
3626,glyph,True
3627,gnarl,True
3628,gnash,True
3629,gnawn,False
3630,gnome,True
3631,Goala,False
3632,goaty,True
3633,goave,False
3634,goban,False
3635,gobbe,False
3636,gobby,True
3637,Gobia,False
3638,Gobio,False
3639,godet,True
3640,godly,True
3641,goety,False
3642,gogga,True
3643,going,True
3644,Goldi,False
3645,Goldy,False
3646,goldy,False
3647,golee,False
3648,golem,True
3649,Golgi,False
3650,golly,True
3651,goloe,False
3652,golpe,False
3653,gomer,True
3654,gonad,True
3655,gonal,False
3656,Gondi,False
3657,goner,True
3658,gonia,False
3659,gonid,False
3660,gonne,False
3661,gonys,False
3662,goods,True
3663,goody,True
3664,goofy,True
3665,gools,False
3666,gooma,False
3667,goose,True
3668,goosy,True
3669,goral,True
3670,goran,False
3671,gorce,False
3672,gorer,False
3673,gorge,False
3674,goric,False
3675,gorra,False
3676,gorry,False
3677,gorse,True
3678,gorsy,False
3679,gossy,False
3680,gotch,False
3681,Gotha,False
3682,gotra,False
3683,Gouda,True
3684,Goudy,False
3685,gouge,True
3686,goumi,False
3687,Goura,True
3688,gourd,True
3689,gouty,True
3690,gowan,True
3691,goyim,True
3692,goyin,False
3693,goyle,False
3694,Grace,True
3695,grace,True
3696,grade,True
3697,graff,False
3698,graft,True
3699,grail,True
3700,grain,True
3701,graip,False
3702,grama,False
3703,grame,False
3704,gramp,True
3705,grand,True
3706,grane,False
3707,grank,False
3708,grano,False
3709,Grant,True
3710,grant,True
3711,grape,True
3712,graph,True
3713,grapy,False
3714,grasp,True
3715,grass,True
3716,grate,True
3717,grave,True
3718,gravy,True
3719,graze,True
3720,great,True
3721,grebe,True
3722,Grebo,True
3723,grece,False
3724,greed,True
3725,Greek,True
3726,green,True
3727,greet,True
3728,grege,False
3729,Gregg,False
3730,grego,False
3731,grein,False
3732,Greta,False
3733,grice,False
3734,gride,False
3735,grief,True
3736,Griff,True
3737,griff,True
3738,grift,True
3739,grike,True
3740,grill,True
3741,grime,True
3742,grimp,False
3743,grimy,True
3744,grind,True
3745,gripe,True
3746,gripy,False
3747,grist,True
3748,grith,False
3749,grits,True
3750,groan,True
3751,groat,True
3752,groff,False
3753,groin,True
3754,groom,True
3755,groop,False
3756,groot,False
3757,grope,True
3758,gross,True
3759,grosz,True
3760,grouf,False
3761,group,True
3762,grout,True
3763,grove,True
3764,grovy,False
3765,growl,True
3766,grown,True
3767,grubs,True
3768,gruel,True
3769,Grues,False
3770,gruff,True
3771,Gruis,False
3772,grume,True
3773,grump,True
3774,grunt,True
3775,grush,False
3776,gruss,False
3777,gryde,False
3778,guaba,False
3779,guaco,False
3780,guaka,False
3781,guama,False
3782,Guana,False
3783,guana,False
3784,guano,True
3785,guara,False
3786,guard,True
3787,guasa,False
3788,Guato,False
3789,guava,True
3790,guaza,False
3791,gubbo,False
3792,gucki,False
3793,gudge,False
3794,gudok,False
3795,guess,True
3796,guest,True
3797,guffy,False
3798,gugal,False
3799,guiba,False
3800,guide,True
3801,Guido,True
3802,guige,False
3803,guijo,False
3804,guild,True
3805,guile,True
3806,guilt,True
3807,guily,False
3808,guise,True
3809,Gujar,False
3810,gulae,False
3811,gular,True
3812,gulch,True
3813,gules,True
3814,gulfy,False
3815,gulix,False
3816,gully,True
3817,gulpy,False
3818,gumbo,True
3819,gumby,False
3820,gumly,False
3821,gumma,True
3822,gummy,True
3823,gundi,True
3824,gundy,False
3825,gunge,True
3826,gunne,False
3827,gunny,True
3828,guppy,True
3829,Guran,False
3830,gurge,False
3831,Guric,False
3832,gurly,False
3833,gurry,True
3834,gushy,True
3835,gusla,False
3836,gusle,False
3837,gusto,True
3838,gusty,True
3839,gutta,False
3840,gutte,False
3841,gutti,False
3842,gutty,True
3843,guyer,False
3844,Guzul,False
3845,gweed,False
3846,gwely,False
3847,gwine,False
3848,Gyges,False
3849,Gygis,False
3850,gymel,False
3851,gynic,False
3852,Gyppo,True
3853,Gypsy,True
3854,gypsy,True
3855,gyral,True
3856,gyric,False
3857,gyron,True
3858,gyrus,True
3859,Habab,False
3860,Habbe,False
3861,habit,True
3862,hache,False
3863,hacky,True
3864,haddo,False
3865,Hades,True
3866,hadji,True
3867,hafiz,True
3868,haggy,False
3869,hagia,False
3870,Haida,False
3871,Haikh,False
3872,haily,False
3873,haine,False
3874,haire,False
3875,hairy,True
3876,hajib,False
3877,hakam,False
3878,Hakea,False
3879,hakim,True
3880,Hakka,False
3881,halal,True
3882,halch,False
3883,haler,True
3884,halma,True
3885,Haloa,False
3886,halse,False
3887,halve,True
3888,Hamal,False
3889,hamal,False
3890,hamel,True
3891,hammy,True
3892,hamsa,False
3893,hamus,False
3894,hamza,True
3895,hance,False
3896,hanch,False
3897,handy,True
3898,hange,False
3899,hanif,False
3900,hanky,True
3901,hanna,False
3902,hansa,False
3903,Hanse,True
3904,hanse,True
3905,haole,True
3906,haoma,True
3907,haori,False
3908,haply,True
3909,happy,True
3910,harbi,False
3911,hardy,True
3912,harem,True
3913,harka,False
3914,Harpa,False
3915,Harpy,True
3916,Harry,True
3917,harry,True
3918,harsh,True
3919,hasan,False
3920,hashy,False
3921,hasky,False
3922,hasta,False
3923,haste,True
3924,hasty,True
3925,hatch,True
3926,hater,True
3927,hathi,False
3928,Hatti,True
3929,Hatty,False
3930,hatty,False
3931,haugh,True
3932,hauld,False
3933,haulm,True
3934,haunt,True
3935,Hausa,False
3936,hause,False
3937,havel,False
3938,haven,True
3939,haver,True
3940,havoc,True
3941,hawer,False
3942,hawky,False
3943,hawok,False
3944,hawse,True
3945,hayey,False
3946,Hazel,True
3947,hazel,True
3948,hazen,False
3949,hazer,True
3950,hazle,False
3951,heady,True
3952,heald,True
3953,heaps,True
3954,heapy,False
3955,heart,True
3956,heath,True
3957,heave,True
3958,heavy,True
3959,hecte,False
3960,heder,True
3961,hedge,True
3962,hedgy,False
3963,heedy,False
3964,heeze,False
3965,heezy,False
3966,hefty,True
3967,heiau,True
3968,Heidi,False
3969,heigh,True
3970,Heinz,False
3971,Helen,False
3972,Helge,False
3973,helio,True
3974,helix,True
3975,hello,True
3976,helly,True
3977,heloe,False
3978,Helot,True
3979,helve,True
3980,hemad,False
3981,hemal,True
3982,hemen,False
3983,hemic,False
3984,hemin,False
3985,hemol,False
3986,hempy,False
3987,henad,False
3988,hence,True
3989,henna,True
3990,henny,False
3991,Henry,True
3992,henry,True
3993,hepar,False
3994,Herat,False
3995,herby,True
3996,herem,False
3997,herma,False
3998,Hermo,False
3999,herne,False
4000,heron,True
4001,herse,False
4002,hertz,True
4003,Herve,False
4004,Hetty,False
4005,heuau,False
4006,heugh,True
4007,Hevea,True
4008,hewel,False
4009,hewer,True
4010,hexad,True
4011,hexer,False
4012,hexis,False
4013,hexyl,True
4014,hiant,False
4015,hiate,False
4016,hided,False
4017,hider,False
4018,hield,False
4019,Hienz,False
4020,hight,True
4021,hiker,True
4022,hilch,False
4023,Hilda,False
4024,hilly,True
4025,hilsa,True
4026,hilum,True
4027,hilus,True
4028,hinau,False
4029,hinch,False
4030,Hindi,False
4031,Hindu,False
4032,hinge,True
4033,hinny,True
4034,hiper,False
4035,Hippa,False
4036,hippo,True
4037,hippy,True
4038,Hiram,False
4039,hired,True
4040,Hiren,False
4041,hirer,False
4042,hirse,False
4043,Hispa,False
4044,hitch,True
4045,hithe,True
4046,hiver,False
4047,hives,True
4048,hoard,True
4049,hoary,True
4050,hoast,False
4051,hobby,True
4052,hocco,False
4053,hocky,False
4054,hocus,True
4055,hoddy,False
4056,hogan,True
4057,hoggy,False
4058,Hogni,False
4059,hoick,True
4060,hoise,False
4061,hoist,True
4062,Hokan,False
4063,hokey,True
4064,hokum,True
4065,holer,False
4066,holey,False
4067,holia,False
4068,holla,True
4069,hollo,False
4070,Holly,True
4071,holly,True
4072,Homam,False
4073,Homer,True
4074,homer,True
4075,homey,True
4076,honda,False
4077,hondo,False
4078,honey,True
4079,honor,True
4080,Honzo,False
4081,hooch,True
4082,hooey,True
4083,hoofs,True
4084,hoofy,False
4085,hooky,True
4086,hooly,False
4087,hoose,False
4088,hoosh,False
4089,hoove,False
4090,hoped,True
4091,hoper,False
4092,hoppy,False
4093,horal,True
4094,horde,True
4095,Horim,False
4096,horme,False
4097,horny,True
4098,horse,True
4099,Horst,True
4100,horst,True
4101,horsy,True
4102,hosed,True
4103,hosel,True
4104,Hosta,True
4105,hotch,True
4106,hotel,True
4107,hotly,True
4108,Hotta,False
4109,hough,True
4110,hound,True
4111,houri,True
4112,house,True
4113,housy,False
4114,hovel,True
4115,hoven,False
4116,hover,True
4117,howdy,True
4118,Howea,False
4119,howel,False
4120,howff,True
4121,howso,False
4122,hoyle,False
4123,Hsuan,False
4124,huaca,False
4125,huaco,False
4126,Huari,False
4127,Huave,False
4128,hubba,False
4129,hubby,True
4130,hucho,False
4131,huffy,True
4132,hulky,False
4133,human,True
4134,humbo,False
4135,humet,False
4136,humic,True
4137,humid,True
4138,humin,False
4139,humor,True
4140,humph,True
4141,humpy,True
4142,humus,True
4143,hunch,True
4144,hundi,True
4145,hunks,True
4146,hunky,True
4147,hurds,False
4148,hurly,False
4149,Huron,False
4150,huron,False
4151,Hurri,False
4152,hurry,True
4153,hurst,True
4154,hurty,True
4155,husho,False
4156,Husky,True
4157,husky,True
4158,hussy,True
4159,hutch,True
4160,hutia,True
4161,huzza,True
4162,Hybla,False
4163,Hydra,True
4164,hydro,True
4165,hyena,True
4166,hying,True
4167,hyleg,False
4168,hylic,True
4169,hymen,True
4170,hynde,False
4171,hyoid,True
4172,hyper,True
4173,hypha,True
4174,hypho,False
4175,hyrax,True
4176,hyson,True
4177,Iambe,False
4178,iambi,True
4179,Ianus,False
4180,Iberi,False
4181,ibota,False
4182,icaco,False
4183,Iceni,False
4184,ichor,True
4185,icica,False
4186,icily,False
4187,icing,True
4188,ictic,False
4189,ictus,True
4190,Idaho,False
4191,Idaic,False
4192,idant,False
4193,iddat,False
4194,Iddio,False
4195,ideal,True
4196,Idean,False
4197,idgah,False
4198,idiom,True
4199,idiot,True
4200,Idism,False
4201,Idist,False
4202,idite,False
4203,idler,True
4204,idola,False
4205,idose,False
4206,idryl,False
4207,Ierne,False
4208,Igara,False
4209,Igdyr,False
4210,igloo,True
4211,Ihlat,False
4212,ihram,False
4213,Ijore,False
4214,ikona,False
4215,ileac,False
4216,ileon,False
4217,ileum,True
4218,ileus,True
4219,Iliac,True
4220,iliac,True
4221,Iliad,False
4222,ilial,False
4223,Ilian,False
4224,iliau,False
4225,ilima,False
4226,ilium,True
4227,illth,False
4228,Iloko,False
4229,image,True
4230,imago,True
4231,imban,False
4232,imbat,False
4233,imbed,True
4234,imber,False
4235,imbue,True
4236,imide,True
4237,imine,True
4238,imino,False
4239,immew,False
4240,immit,False
4241,immix,False
4242,impar,False
4243,impel,True
4244,impen,False
4245,imply,True
4246,impot,False
4247,imshi,False
4248,inaja,False
4249,inane,True
4250,inapt,True
4251,inarm,False
4252,Incan,False
4253,incog,True
4254,incur,True
4255,incus,True
4256,incut,False
4257,indan,False
4258,index,True
4259,India,False
4260,Indic,False
4261,indic,False
4262,Indra,False
