words,stats
oakes,156.599487617421
chart,342.098633646456
uthai,372.02263023057213
owing,660.6917164816397
homes,210.02604611443212
brink,513.019000853971
amasa,652.2783945345858
colon,655.0273270708796
debel,487.08411614005126
cabin,379.79590093936804
pride,264.54995730145174
rainy,263.7801024765158
croft,523.3025192143467
wived,529.1251067463706
shall,345.566609735269
chaps,352.27711357813837
slewe,348.78223740392826
blows,418.7053800170794
chase,197.82109308283518
chord,448.91268146883004
necks,309.4555935098207
traps,218.93274978650726
shows,632.33048676345
dieth,306.2275832621691
doors,371.63941076003414
keziz,803.7152006831768
piles,190.99146029035012
cleat,233.966268146883
drank,335.4955166524338
hears,125.95879590093936
alvan,610.429974380871
greeu,478.22523484201537
brahm,414.11827497865073
ceasd,188.0004269854825
mahol,320.43808710503845
belge,547.8719043552519
ozias,263.1844577284372
alice,194.5871050384287
vices,271.66737830913746
afoul,423.9594363791631
araby,608.865926558497
noses,258.71776259607174
pants,233.78821520068317
oiled,222.87702818104185
grows,388.6902220324509
dried,353.0828351836038
zebul,574.9009393680615
idoll,562.0781383432964
hayle,228.73783091374892
unfix,1009.3646456020496
older,213.29440649017934
shift,419.5213492741247
pique,517.0610589239966
tyros,282.71456020495305
admit,361.9935952177626
goers,199.2596071733561
gives,303.49786507258756
texts,483.03800170794193
needy,578.6302305721606
whips,485.97736976942787
claim,357.10503842869343
theft,735.7011101622545
cholo,751.0798462852263
youth,599.2250213492741
dream,235.84799316823228
sulky,551.9688300597779
lancy,394.400512382579
hurle,228.83070025619128
snowy,498.56319385140904
gazes,236.63706233988046
rauen,160.7403928266439
issue,348.0828351836038
stept,458.33134073441505
paire,156.74338172502135
favor,425.41951323654996
reads,124.55145175064048
beale,299.0204953031597
sling,327.45772843723313
downs,391.269854824936
rivet,283.57600341588386
saith,195.4184457728437
churl,486.1180614859095
waxen,372.3155422715628
abuse,215.61955593509822
tidal,258.9748078565329
pratt,485.5192143467122
myths,513.4278394534585
plait,307.82280102476517
japan,803.8714773697694
scarf,292.85247651579846
apart,458.5935098206661
slews,412.0999146029035
india,565.5760034158839
grips,339.43723313407344
padan,545.4385140905209
shirt,247.95473953885568
waist,249.28864218616567
inure,234.55358667805294
xxiii,2480.4709649871907
grown,588.1270281810419
mania,493.88300597779676
chess,446.34713919726727
dower,323.0990606319385
zabdi,554.6246797608882
harim,271.73292058070024
niger,266.2796754910333
sawes,253.87660119555935
banke,297.99060631938517
sluff,735.2485055508113
afoot,598.0742954739538
mirma,466.6246797608881
dales,125.00042698548249
bliss,473.88941076003414
spake,234.99701110162255
nitre,193.40157984628522
peres,266.5614859094791
waked,350.4192997438087
amuck,680.7698548249359
tiara,328.03351836037575
lyons,308.0960717335611
newer,419.44192997438086
aloes,112.48633646456021
golan,322.8057216054654
flood,842.6789069171648
vtter,519.5992741246797
bides,221.73014517506405
rehum,350.7226729291204
achaz,973.4824935952178
wafer,281.25
umber,391.2198975234842
sithe,186.93082835183603
argus,256.7760461144321
jazer,363.7053800170794
appar,768.5339453458582
masts,370.56319385140904
props,450.27497865072587
spine,209.4214346712212
flour,461.1791204099061
aries,97.0766438941076
shoon,477.12766865926557
niche,313.58923996584116
foams,293.0888129803587
smear,151.90222032450896
mealy,284.13706233988046
ached,271.6199829205807
psalm,346.22929120409907
snore,142.59009393680614
dares,113.00341588385994
sweet,380.23099914602903
wrack,539.4946626814689
joker,416.33134073441505
orion,457.9429974380871
carlo,225.80273270708796
azzah,1281.689581554227
tarea,219.31725021349274
zephi,534.1737830913748
scrap,257.00939368061483
coeur,299.72331340734416
speak,268.6473099914603
chide,317.23441502988896
disks,577.8791631084543
truth,704.6291631084543
dimon,464.6122971818958
copse,271.80315969257043
alive,241.54440649017934
ocran,282.68936806148594
whelm,477.0166524338172
years,148.8375320239112
forte,264.40264730999144
yokes,276.7374039282664
flags,346.45516652433815
prays,276.99423569598633
goary,365.47715627668657
soule,171.73868488471393
achar,528.2683603757472
reaks,157.2331340734415
arriu,415.59970111016224
foyle,387.25021349274124
pagan,669.597779675491
halak,595.9355251921435
tufts,766.6114432109308
pores,171.22395388556788
anath,495.6272416737831
khiva,608.6076003415884
zelah,316.6191289496157
ionia,462.033731853117
reach,224.05123825789923
timed,295.72331340734416
oaths,208.32194705380016
posse,348.0145175064048
elect,494.65286080273273
loyal,511.40990606319383
foame,268.99829205807004
hobah,610.3181041844578
briar,422.77668659265584
mered,413.181682322801
masks,499.41204099060633
firme,313.9483347566183
beere,591.4558070025619
knack,815.6579846285226
scope,254.26814688300598
wayle,283.55721605465413
mines,194.5789923142613
wings,474.5875320239112
moose,344.6127241673783
track,393.8217335610589
wedge,729.7916310845432
feuds,312.80401366353544
bends,247.48932536293765
candy,453.0196413321947
colts,271.2382578992314
bassi,382.0204953031597
plann,525.1652433817251
wrapt,406.2239538855679
helps,239.96242527754058
bodie,282.3753202391119
clews,312.32280102476517
james,229.93637916310846
veins,243.1144321093083
birds,269.1556362083689
madai,509.52561912894964
lined,248.97651579846286
comma,681.6357813834329
delos,164.0725875320239
fibre,336.2636635354398
curve,415.7946199829206
exeat,516.4393680614859
kenaz,409.29675491033305
shave,208.25491033304868
sixes,390.83561058924
foote,496.4863364645602
farms,258.9370196413322
quiet,401.51836037574725
godby,884.9043552519214
volum,676.7280102476516
thare,174.9854824935952
oasis,254.30145175064047
month,496.2779675491033
merry,545.3827924850555
enter,334.7213919726729
tough,601.1831767719898
world,397.28074295473954
under,287.94064901793337
lawns,237.1259607173356
graze,314.8552519214347
toyes,205.92186165670367
filme,367.31468830059777
lyars,208.60525192143467
finis,584.9487617421007
barre,287.97971818958155
cited,282.66438941076
winke,432.301024765158
ingin,1389.0896669513236
recur,482.85311699402223
sowed,258.19684030742957
amply,576.4244235695986
oakly,420.5875320239112
swart,244.80785653287788
demas,169.90862510674637
slily,510.56191289496155
white,336.2382578992314
sorra,265.980145175064
socoh,572.7813834329633
texas,212.89410760034158
spent,272.0695986336465
thinn,682.1652433817251
alack,702.2348420153714
feted,541.2378309137489
hagab,777.9504696840307
chinn,800.8467122117848
kelpy,555.236122971819
sprig,349.62233134073443
goody,1115.9748078565328
asnah,413.1191289496157
eliab,263.1558497011102
linus,275.95388556789067
teman,225.61229718189583
bluff,1314.2775405636207
syrup,457.71776259607174
tolad,239.49530315969258
valet,224.76473099914602
droll,474.0465414175918
packs,406.50341588385993
adiel,184.7271562766866
antic,346.0136635354398
right,450.55807002561914
eldad,385.3189581554227
kinah,402.65670367207514
gleig,538.3595217762596
oddly,856.6567036720752
strap,220.6774124679761
liear,143.2403928266439
upset,294.1187019641332
shirr,358.69278394534587
horem,253.43253629376602
walla,878.8868488471392
lasso,287.5444064901793
ahlai,442.83859948761744
godly,639.6883005977796
sated,134.34415029888984
seeke,526.3262169086252
iawes,154.81084543125533
unmow,736.1016225448335
roote,308.8951750640478
cares,117.90179333902647
lasha,359.49829205807004
three,322.05187873612294
roved,344.2467976088813
leane,226.79291204099061
heber,416.3499146029035
pince,339.12382578992316
joked,535.4957301451751
eares,154.59777967549104
jibes,306.3368915456874
faces,194.0858240819812
fores,187.74807856532877
adami,542.6379163108454
jamin,492.04953031596926
opens,250.53543979504695
humps,543.3129803586678
beare,275.0930828351836
young,758.098633646456
skill,540.4389410760034
stink,376.3390264730999
hegai,260.5465414175918
wager,263.5309564474808
gorge,418.36827497865073
dived,629.2540563620837
scare,137.1552092228864
trims,249.49658411614004
lager,179.10461144321093
tends,192.3919726729291
bathe,241.44491887275834
hoham,598.4619982920581
ibzan,580.9624252775405
vivas,421.3941076003416
moreh,250.00469684030742
emins,254.60418445772845
flong,645.6268146883006
cluck,1202.334756618275
hartz,395.7083689154569
darke,207.92399658411614
yield,349.2711357813834
trots,351.6710076857387
caves,205.23228010247652
pedee,760.2493595217762
rebuk,450.45324508966695
coxes,295.75362937660117
muddy,1315.3727583262169
elfin,409.5431255337318
knave,369.1345004269855
hvalt,428.30358667805297
trout,572.0032023911187
craig,334.7393253629377
shawl,301.6605465414176
feast,213.48505550811274
beame,378.232707087959
empty,629.7523484201537
limbe,332.0055508112724
solar,137.17463706233988
walls,389.45858240819814
bonze,459.6460290350128
neere,458.3725448334757
faint,335.71776259607174
stole,153.6140051238258
exile,542.4133219470538
laish,194.23783091374892
throb,445.8674210076857
latch,351.9534585824082
brook,873.3699829205807
today,355.36976942783946
noone,604.5546541417592
selim,189.4406490179334
aenon,303.16994022203244
nooks,591.9278394534585
blame,265.4376601195559
wooll,1206.3906917164816
vying,974.8689154568744
payes,199.63065755764305
filed,342.3450042698548
gezer,628.3219470538002
chios,294.7053800170794
sihor,206.14239965841162
grant,305.2504269854825
ripen,242.18488471391973
tawny,473.1609735269001
trays,217.86528608027328
troas,149.52220324508966
ankle,240.3411614005124
twirl,380.6878736122972
deere,545.0503842869342
acqua,1042.397096498719
reeds,260.33411614005126
sarah,266.4874039282664
puppy,2030.9372331340735
charg,433.4863364645602
coves,271.098633646456
ranks,213.36016225448336
gayer,250.33326216908625
given,467.11784799316825
tythe,579.2719897523484
valid,376.36976942783946
elude,470.23697694278394
third,351.23377455166525
babel,345.39111870196416
goads,240.7668659265585
barak,591.7376174210077
roome,386.74765157984626
jeush,399.62297181895815
idiot,572.9897523484201
aroar,518.586464560205
girth,422.8138343296328
rubie,286.57963279248503
malls,344.2053800170794
affix,1010.4897523484201
meets,325.39624252775405
bales,143.94577284372332
gulfe,517.8467122117848
helms,223.9346712211785
skulk,707.6255337318531
pshaw,471.28223740392826
endow,478.29675491033305
vowed,532.3274978650726
sends,298.49701110162255
spade,182.766438941076
poles,187.0999146029035
humph,1241.466268146883
gebim,474.4124679760888
derne,322.4216481639624
ideal,214.8070025619129
until,421.6221178479932
tires,132.11464560204954
rocks,362.88215200683175
betsy,340.70196413321946
isaac,383.5064047822374
taper,182.10012809564475
turke,314.8731853116994
scent,255.0862510674637
hooks,614.8941076003416
weare,293.1417591801879
bonny,1010.231853116994
fares,139.93082835183603
boyes,252.25704526046115
hated,203.24295473953885
yacht,490.9590093936806
beryl,340.44790777113576
sagas,546.8561058923997
aloft,347.6255337318531
doffe,577.6174210076857
socho,588.0234842015371
vowes,329.37617421007684
honor,558.2662254483348
lowly,990.1614005123826
bowle,366.8189581554227
aygre,275.8116994022203
gamut,478.5465414175918
amana,841.1310845431256
palos,201.4538855678907
riots,186.9453458582408
heark,243.1131511528608
carte,161.71733561058923
grain,288.767292912041
ranck,386.63941076003414
axles,197.1204099060632
flagg,832.3590947907771
graal,431.6112297181896
lewis,213.80358667805294
arous,182.62062339880444
bekah,372.33262169086254
merab,250.63044406490178
ithra,294.35695986336464
raham,500.9914602903501
jeers,356.7239538855679
hares,111.27028181041844
corks,344.4032877882152
cetus,249.65841161400513
bring,523.6759180187873
privy,711.2598206660973
mehir,265.2139197267293
great,229.1090947907771
titus,486.70794192997437
brush,414.380657557643
tebah,278.4466268146883
wives,323.52818104184456
nehum,408.13492741246796
poser,197.0706660973527
yokel,368.5661827497865
gnash,326.96840307429545
oders,181.69833475661827
faust,330.3608027327071
loath,258.21007685738687
calms,252.33048676345004
basil,236.62211784799317
honey,315.64560204953034
brand,317.8558923996584
spume,317.96242527754055
slash,331.8535439795047
tumid,534.2113578138343
likhi,841.5422715627668
shoot,489.95644748078564
eased,235.0875320239112
fixes,355.48163962425275
baked,327.4205807002562
shaul,243.49060631938514
takes,165.1605465414176
suede,334.064901793339
snarl,161.64154568744664
playd,482.2514944491887
natio,249.7715627668659
leave,349.17079419299745
tabor,263.4566609735269
rumah,383.80871050384286
forty,565.1537147736977
gruff,1226.6161400512383
canst,245.67634500426985
clasp,330.9009393680615
diner,225.62318531169942
scurf,471.58966695132364
front,432.5032023911187
arabs,310.69598633646456
bones,199.3467122117848
horeb,264.6163535439795
paves,223.20111016225448
savor,212.09244235695985
sophi,333.0213492741247
liefe,442.39709649871907
gravy,591.5559350982066
slats,295.59735269000856
noble,275.39111870196416
orlop,576.2000426985483
musee,371.96456020495305
serve,303.87830913748934
frend,359.92079419299745
sewer,300.6618274978651
dagda,993.2963279248505
lucky,960.6959863364646
crept,366.94000853970965
folke,398.2830913748933
crowd,568.0260461144321
suppe,430.01494449188726
burly,584.1897950469684
weake,453.2083689154569
assis,489.16268146883004
aueng,328.0072587532024
skies,329.62382578992316
brome,302.31191289496155
jabin,511.31682322801026
helve,510.65542271562765
small,377.90307429547397
sutes,323.15670367207514
louse,190.9730999146029
whine,346.79675491033305
digge,553.1080273270709
helem,412.12297181895815
finde,369.7280102476516
slept,256.5081127241674
casks,501.6601195559351
ephah,534.5038428693424
twain,359.94321093082834
fails,219.03800170794193
forge,358.40307429547397
hezro,367.6983347566183
wades,186.5059777967549
voted,365.8548249359522
fetor,289.2760461144321
ribai,455.43125533731853
felon,310.8633646456021
abiel,207.46242527754058
spans,389.14090520922286
vouch,800.6665243381725
bonet,277.5717335610589
avoid,414.58795900939367
scale,151.29803586678054
hesed,331.4987190435525
sotai,175.05123825789923
siaha,312.71861656703675
prize,366.34137489325366
canny,675.6673783091375
loses,232.7732707087959
eleph,586.2002561912894
ahava,1104.0512382578993
grind,460.09713919726727
piney,364.96456020495305
fetch,488.1733561058924
bower,349.0452604611443
alien,160.6054654141759
legal,382.3061485909479
views,367.69470538001707
boxed,519.6148590947907
dates,132.9261315115286
crush,404.78821520068317
smoak,307.2519214346712
forke,358.1838172502135
knobs,469.0721605465414
roods,382.74487617421005
poore,395.46776259607174
muses,387.29077711357814
slime,181.64133219470537
amram,742.7728437233134
shoco,588.9816396242528
norma,297.40947907771135
songs,520.567463706234
arrow,508.7905636208369
storm,279.39090520922286
satan,287.68872758326216
fling,676.9261315115286
plume,408.43467122117846
soris,268.49295473953885
layer,178.73783091374892
folde,325.71520068317676
voids,342.76345004269854
combe,413.065755764304
vents,263.2873612297182
plank,444.9483347566183
eurus,336.6590520922289
mamre,289.7692143467122
swell,437.3548249359522
stall,321.7963279248506
sound,314.6917164816396
sulks,644.600341588386
smoky,561.0128095644748
raues,117.33262169086251
rally,445.0431255337318
maath,577.0311699402221
assos,498.7263023057216
laugh,418.59692570452603
nudge,448.21135781383435
loose,265.43680614859096
glare,189.11827497865073
balah,568.9116140051239
neigh,350.8488471391973
brunt,468.6067463706234
witty,1020.2233134073441
droit,292.21114432109306
gores,172.57365499573015
fetes,348.7711357813834
shual,246.98761742100768
dyest,321.8535439795047
pedal,248.6810418445773
arena,271.71242527754055
orbit,361.7553373185312
cloak,410.0119555935098
alamo,467.8864218616567
haled,191.11955593509822
dives,267.699829205807
stays,424.433390264731
chaff,885.1221178479932
frail,284.6878736122972
virgo,536.9491887275833
dread,315.18317677198974
derby,417.70644748078564
malta,473.0828351836038
hussy,795.7907771135781
eates,189.64987190435525
samos,318.6742100768574
durer,441.18936806148594
fugue,881.3334756618275
speck,455.4397950469684
horse,167.5269000853971
burnt,458.72843723313406
slant,184.36251067463706
abide,241.4598633646456
sallu,331.51494449188726
vista,337.0909479077711
fleas,197.18958155422715
voter,290.26558497011104
cases,222.55038428693425
acres,128.85397096498718
hymns,462.5192143467122
indus,339.7109308283518
mills,457.10888129803584
perth,306.65670367207514
vilde,357.8501280956447
prune,289.88428693424424
joust,518.3830059777968
sable,144.86293766011954
write,250.41118701964135
shell,345.32322801024765
oxeye,697.032023911187
vnder,374.44278394534587
inert,233.72224594363792
truly,444.66076003415884
guard,391.314901793339
crony,483.9649871904355
lends,179.7865072587532
slope,197.7403928266439
usage,233.6810418445773
alian,388.4410760034159
homer,260.67677198975235
saved,199.33432963279247
owner,290.2081554227156
lucas,255.79632792485054
arpad,499.66673783091375
drama,498.74167378309136
vitus,432.9782237403928
sacks,488.4859094790777
avows,384.7677198975235
rezia,256.1633219470538
sword,338.8042271562767
vasco,345.38300597779676
manna,849.2019641332195
worms,352.6485909479078
nosed,209.5333048676345
orbed,304.75512382578995
tetes,400.84329632792486
meats,164.2267292912041
talus,197.20836891545687
twill,743.7058070025619
sewed,398.3654995730145
peril,225.89432109308282
dregs,236.62318531169942
italy,332.7941929974381
annoy,615.0307429547396
prime,286.41673783091375
spasm,505.997438087105
turns,253.8687019641332
woven,476.431682322801
sarid,147.61742100768575
woman,447.4628522630231
wages,211.90350128095645
kills,520.9585824081981
flash,325.4935952177626
pumps,827.6485909479078
herat,181.49060631938514
dover,343.74295473953885
spins,508.9278394534586
midst,364.91631084543127
fruit,497.33048676345004
mawes,198.96883005977796
fully,1320.2416737830913
etait,339.6280956447481
child,464.49615713065754
strip,284.62937660119553
baale,311.84585824081984
seene,369.37019641332193
sowes,345.3795900939368
pilau,352.8923996584116
oints,248.19684030742954
bucks,676.7113578138343
depot,313.9415029888984
marks,250.96135781383433
wraps,291.8394534585824
jadau,778.3138343296328
tonic,401.1152860802733
wooes,356.7544833475662
gipsy,597.3193851409052
vince,411.1246797608881
hoops,576.1789069171648
lieve,465.8932536293766
shove,261.263877028181
depth,380.3138343296328
quite,412.1345004269855
quoin,618.2561912894962
apace,405.04995730145174
snare,112.4867634500427
zolas,253.29077711357814
parle,159.16567036720753
evade,457.4944491887276
tried,209.38898377455166
whole,319.6379163108454
frode,312.3866353543979
abode,250.07728437233135
sweat,214.95559350982066
marie,154.36827497865073
gauze,389.4508966695132
ladle,283.8941076003416
doing,496.6763450042699
ditch,504.83005977796756
tiger,250.94086251067463
zepho,538.5230572160547
rauin,231.1537147736977
motor,615.0681041844578
sheaf,237.6733561058924
roped,287.1114432109308
brine,238.04163108454313
camon,366.0661827497865
croud,466.769854824936
hegel,455.1413321947054
norse,152.11571306575576
rider,356.9269854824936
sands,301.68317677198974
busie,258.9867634500427
seest,444.6789069171648
sings,526.9957301451751
asses,336.99017933390263
abida,590.8620836891546
deeps,376.20409906063196
tying,650.2903501280956
santa,299.2839453458582
plata,516.8095644748079
blent,322.63578138343297
joosy,930.6874466268147
joint,511.76430401366355
snort,226.2427412467976
eshek,482.1665243381725
tears,117.15520922288643
vexer,735.8394534585824
pours,310.6784799316823
shkin,395.02263023057213
braid,295.62233134073443
peach,320.4927412467976
halah,719.6891545687447
label,337.62510674637065
event,650.1797608881297
vapor,386.1152860802733
risen,154.4807856532878
spoke,289.54995730145174
sunne,326.4039282664389
watry,402.95260461144323
couer,263.852049530316
toute,401.9457728437233
mecca,480.88898377455166
riuet,211.81575576430401
wacho,487.9009393680615
lungs,397.38343296327923
hatch,623.3283518360375
tired,206.16140051238258
waste,180.3116994022203
maxim,785.831340734415
lours,222.617634500427
apter,202.10781383432962
tarns,146.72139197267293
brawl,384.2944064901793
addon,534.2899231426131
glebe,582.2617421007686
hides,189.2339880444065
seuen,265.7818104184458
claws,310.9205807002562
beset,338.1895815542272
silks,498.2382578992314
jakan,894.1622544833475
holla,461.99103330486764
ishui,648.0760034158839
train,213.71883005977796
achor,337.032877882152
maple,244.90734415029888
works,399.0232707087959
bunks,554.2677198975235
sunny,688.5106746370624
forme,323.6889410760034
angry,443.33646456020494
shore,154.51537147736977
likes,205.18744662681468
pairs,170.90542271562768
jonah,475.7677198975235
shire,147.76110162254483
argob,410.0424850555081
yeast,200.46541417591803
healy,259.69598633646456
mocke,454.38941076003414
alloy,546.7105038428693
tenth,469.1682322801025
wines,225.5858240819812
tunic,511.10119555935097
brier,371.43872758326216
chapt,503.17549103330487
haile,155.92228864218617
dents,190.09137489325363
piper,395.83966695132364
waifs,307.4726729291204
tools,372.4602903501281
whirl,420.97053800170795
forca,402.00362937660117
aphek,342.6195559350982
jason,311.365926558497
coins,263.2062339880444
evolv,652.4470538001708
besor,205.41140051238258
uzzia,860.8326216908625
unset,230.72032450896668
bleak,350.8774551665243
wells,376.1067463706234
guess,489.701537147737
damps,306.633219470538
stone,171.29760888129803
deriu,249.19171648163962
pinny,980.7271562766866
ispah,322.9415029888984
monks,426.6976942783945
oweth,440.31468830059777
skunk,748.2749786507259
stemm,433.1187019641332
wires,177.9863364645602
reigh,282.62510674637065
damne,223.33219470538
marah,473.1101622544833
flake,332.8992314261315
catch,624.3612297181896
slues,289.7134927412468
elues,294.7527754056362
towns,373.32408198121266
curls,277.4216481639624
adult,331.78949615713066
gules,246.32963279248506
barca,550.3279248505551
safer,145.1637489325363
beate,304.5123825789923
shipp,603.4931682322801
sorry,442.2692143467122
start,291.97438087105036
demon,329.7660119555935
zabud,656.8044406490179
harto,240.09799316823228
sered,240.2258753202391
twixt,1287.9803586678054
dress,287.6665243381725
speed,387.199829205807
trump,585.9632792485055
knits,363.98292058070024
noyse,239.38898377455166
endue,510.4466268146883
shewd,339.38556789069173
soare,101.51771989752348
reaps,147.9453458582408
shady,306.7506404782237
wisps,707.0503842869342
plain,309.78223740392826
wonne,521.8672075149445
lurid,337.20858240819814
looke,458.80315969257043
arnan,582.33390264731
proof,880.467122117848
salim,199.00512382578992
rance,170.85012809564475
lover,266.34009393680617
spell,409.5695986336465
quack,866.8941076003416
smeer,277.0106746370623
starv,264.2713492741247
darda,632.5698121263877
ethan,280.52220324508966
wrong,586.1240392826644
spike,280.7263023057216
wight,716.8783091374893
voice,341.8475661827498
micah,424.8428693424424
friar,463.58966695132364
feete,732.8543979504697
eccho,695.4107600341588
kison,366.0064047822374
noose,295.4060631938514
inarm,278.8138343296328
ilium,782.535439795047
tiles,148.49060631938514
spray,277.067463706234
pinon,687.4252775405636
jeuel,576.0418445772843
maker,240.7745516652434
wrest,268.0999146029035
eliud,338.7839453458582
nilus,275.7288642186166
spawn,360.07130657557644
waded,427.73783091374895
cheat,302.4052092228864
ioyes,186.34158838599487
rhone,215.57216054654143
mares,122.85269000853971
lacks,305.9803586678053
leige,385.9701110162255
groue,303.92954739538857
ethel,407.4171648163962
giues,234.10973526900085
cushi,456.17079419299745
torch,423.57643040136634
chink,682.83390264731
dumpy,989.0183603757472
ashes,235.70538001707942
baali,468.9218616567037
begat,305.22374039282664
goods,573.2348420153714
tombs,384.97566182749785
lying,630.0828351836037
zizah,745.4197267292913
diary,294.43317677198974
taunt,465.66438941076
glass,387.7869342442357
queen,654.600341588386
joram,422.55358667805297
fires,180.47416737830915
occhi,800.6456020495303
nagge,384.1857386848847
aglow,467.4269854824936
shage,188.14517506404783
ideot,269.6571306575576
looks,523.8680614859095
wooed,572.700683176772
edict,367.3475661827498
pools,485.8872758326217
chant,387.16225448334757
roots,355.8255764304014
bezek,938.9150298889838
satyr,207.17527754056363
swede,421.4555935098207
learn,144.21690862510675
clove,378.8210930828352
dough,632.3198121263877
basin,251.1938514090521
ardon,268.7519214346712
reefs,325.8539709649872
shone,181.60760034158838
xviii,2243.3266438941077
moons,499.6263877028181
panes,149.1737830913749
image,274.9615713065756
smelt,232.41460290350128
leech,476.6400512382579
vaine,228.57216054654143
creed,420.30550811272417
mover,353.0027754056362
iudge,406.9701110162255
mends,232.78138343296328
baker,256.049316823228
homam,595.8351836037575
dines,185.0815542271563
cruse,228.14410760034158
based,192.4064901793339
skirt,288.72843723313406
gulls,641.9863364645602
swirl,279.58795900939367
wider,307.5928693424424
miser,184.19555935098208
fenny,762.8548249359521
spats,416.40350128095645
gihon,502.9466268146883
trait,345.28885567890694
logic,469.8736122971819
aloof,571.1870196413322
toned,248.0068317677199
troll,421.23249359521776
guest,352.5525192143467
beech,634.6208368915457
balan,495.8885567890692
build,532.270708795901
bayed,319.21520068317676
tilde,222.8070025619129
shuni,335.3928266438941
grego,499.8759607173356
milke,343.5742954739539
bacon,389.77668659265584
plead,267.65286080273273
often,337.1806148590948
groom,805.0424850555081
fancy,573.8368915456874
maria,390.9763023057216
ahabs,417.5085397096499
outdo,759.7668659265585
fawns,351.6080273270709
booby,1587.380444064902
shirk,311.58561058924
adona,478.6319385140905
devot,374.1861656703672
awful,613.3992314261316
damme,372.07856532877884
swims,647.1127241673784
bruis,292.8904782237404
rekem,497.9871904355252
choak,506.7912040990606
remov,372.9058497011102
vines,241.62083689154568
fungi,851.8091374893254
parry,588.0262596071733
madon,339.08838599487615
binea,231.08881298035865
gouge,560.8620836891546
finer,269.7342015371477
attar,597.3902647309991
click,937.7314261315115
nasal,305.73441502988896
havoc,490.76942783945344
locks,399.3142613151153
sleek,346.5755764304014
users,327.3501280956447
feare,301.60311699402223
thara,440.1108027327071
whiff,1248.135781383433
brick,613.1784799316823
funds,474.0661827497865
dayes,174.2254483347566
liuer,198.50896669513236
eneas,232.23484201537147
junks,699.3595217762596
zones,244.02348420153714
spoon,553.4017933390264
notch,521.5973526900085
snail,180.99103330486764
clung,687.83390264731
toder,221.25426985482494
smoke,271.89624252775405
addan,807.7805294619983
titin,994.5905209222886
fleet,473.3176771989752
pilot,366.95260461144323
guido,548.634927412468
prest,251.24188727583262
besai,179.22416737830915
scape,204.75491033304868
plump,1089.5089666951324
villa,650.0828351836037
orcus,305.9039282664389
false,176.96157130657556
rocke,331.6219043552519
wilks,445.72331340734416
scaly,305.9077711357814
doeth,307.49829205807004
found,639.3706233988045
pated,225.92527754056363
craft,399.15222032450896
shuts,602.5947907771135
turks,362.5802732707088
plays,321.43082835183606
drily,383.71242527754055
cryer,505.4205807002562
bangs,308.49701110162255
askew,290.07856532877884
staid,200.71434671221178
jokim,812.527754056362
glint,453.08582408198123
limed,290.74893253629375
gerar,326.1650298889838
fades,184.50085397096498
smell,375.4730999146029
wrote,266.1733561058924
geder,471.4842015371477
bases,238.3518360375747
gorse,198.30913748932537
loafe,213.2331340734415
walks,334.8390264730999
heath,351.63023057216054
aroer,234.59777967549104
arrum,551.8857813834329
lilac,478.0828351836038
mimic,1377.8065755764303
quils,447.9543125533732
waved,387.18403074295475
dairy,279.6391972672929
lemon,271.2493595217763
hater,165.3033731853117
monte,271.2890691716482
crane,178.6432536293766
igeal,255.52391118701965
hirah,381.5999146029035
weepe,914.8941076003416
ruddy,949.8947480785654
hugge,680.3095644748079
ioyne,283.33731853116996
lampe,248.23569598633645
plant,312.7143467122118
pages,194.04269854824935
stowe,239.9748078565329
papaw,1113.2374039282665
paled,221.7476515798463
sunda,271.2070879590094
opera,242.80529461998293
clubs,459.1438941076003
moats,215.77839453458583
think,551.6029035012809
rhoda,299.6838172502135
riuer,337.8853543979505
tarry,459.23654995730146
hyena,325.199829205807
below,390.8270708795901
bland,356.7877882152007
grove,384.1345004269855
tithe,407.99231426131513
vpper,671.3257899231426
hours,266.1464560204953
fixed,579.8800170794193
clerk,362.72502134927413
mache,283.7472245943638
hence,439.53885567890694
dixon,619.4257045260462
gomer,312.9807856532878
ruled,253.88257899231425
minds,339.13023057216054
humor,484.87489325362935
cramm,572.0582835183603
natal,381.81853116994023
plumy,872.7190435525192
julys,631.1225448334757
feats,192.76174210076857
halfe,245.2600341588386
spirt,281.7933390264731
silly,510.5055508112724
piram,323.41161400512385
annas,486.1336464560205
cooed,472.3654995730145
famed,318.8428693424424
shahs,566.5832621690862
heirs,146.34820666097352
ibhar,333.8541844577284
jimna,571.6511528608028
beera,329.32408198121266
leaue,260.2472245943638
spion,304.06917164816394
cavil,419.88428693424424
sheet,303.35909479077714
wilde,326.1285226302306
azure,284.7572587532024
using,493.30529461998293
stack,359.9812126387703
weave,490.3257899231426
whirr,706.6140051238258
trace,184.1054654141759
alway,731.3253629376601
neiel,297.70239111870194
rolls,306.282877882152
drunk,544.0170794192998
midas,230.85098206660973
stems,403.1140051238258
baton,319.800170794193
chuff,1419.5461144321093
alpha,623.035439795047
cared,188.4069171648164
erred,604.3195986336465
gumme,759.067463706234
gusts,700.2719897523484
olden,246.48377455166525
feede,861.8842869342442
jokes,339.1041844577284
isuah,283.467122117848
worke,355.41353543979506
where,481.6368488471392
drape,212.69043552519216
clift,571.405636208369
baara,724.5029888983775
plums,467.2322801024765
baana,847.4274124679761
blaze,343.2058070025619
saner,101.23292058070025
bison,339.3573868488471
fatti,559.6947053800171
knapp,810.5888129803586
talke,206.4658411614005
